dataset_id,window,sensor_scope,comparison_id,comparison_feature_set,feature_set,model_id,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,sensors_in_test,fold_skipped,skip_reason,rmse,mae,bias_mean,r2
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,linear_regression,river_year_groupkfold,river_year_gkf_5,Kolyma_2009;Kolyma_2014;Kolyma_2016;Kolyma_2017;Lena_2011;Lena_2015;Mackenzie_2013;Mackenzie_2021;Ob_2004;Ob_2011;Ob_2018;Yenisey_2014;Yenisey_2018;Yenisey_2020;Yukon_2020;Yukon_2022,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,6.368027601558285,5.51503595469631,-1.2023404257011208,-3.3365810052121603
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,128,24,Kolyma,HLS;Landsat;Sentinel-2,False,,3.043240358142205,2.3549025848939227,2.012125582553811,0.4373568719014872
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_river_out,loro_Lena,Lena,,Lena,128,24,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,117,35,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_river_out,loro_Ob,Ob,,Ob,131,21,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,137,15,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_river_out,loro_Yukon,Yukon,,Yukon,119,33,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2003,2003,2003,,150,2,Kolyma;Lena,Landsat,False,,0.49105929010533034,0.49105929010533034,0.49105929010533034,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2004,2004,2004,,144,8,Kolyma;Mackenzie;Ob;Yukon,Landsat,False,,2.186717950774404,2.186717950774404,-2.186717950774404,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2005,2005,2005,,137,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,4.265737142019829,2.824364846206211,-2.360123321086286,-9.025627198241052
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2006,2006,2006,,151,1,Yenisey,Landsat,True,n_test_lt_2,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2009,2009,2009,,137,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,5.238456947065474,3.444550805864102,-2.0621592804406745,-2.7083015116565594
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2010,2010,2010,,142,10,Kolyma;Lena;Mackenzie;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2011,2011,2011,,142,10,Kolyma;Lena;Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2012,2012,2012,,148,4,Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2013,2013,2013,,145,7,Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2014,2014,2014,,144,8,Kolyma;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2015,2015,2015,,147,5,Kolyma;Lena;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2016,2016,2016,,145,7,Kolyma;Lena;Ob;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2017,2017,2017,,146,6,Kolyma;Mackenzie;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2018,2018,2018,,141,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2019,2019,2019,,143,9,Lena;Mackenzie;Ob;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2020,2020,2020,,140,12,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2021,2021,2021,,138,14,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2022,2022,2022,,148,4,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2023,2023,2023,,149,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_year_out,loyo_2024,2024,2024,,151,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_1,Kolyma_2004;Kolyma_2018;Lena_2013;Mackenzie_2009;Mackenzie_2010;Mackenzie_2011;Mackenzie_2018;Mackenzie_2019;Ob_2009;Ob_2012;Ob_2021;Yenisey_2016;Yukon_2004;Yukon_2014;Yukon_2017;Yukon_2018,,,121,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,3.672577371860287,3.521545137520402,-1.0423744033247502,-336.19561380750474
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_2,Kolyma_2003;Kolyma_2021;Lena_2005;Lena_2016;Lena_2020;Lena_2021;Mackenzie_2004;Mackenzie_2017;Mackenzie_2023;Ob_2020;Yenisey_2009;Yenisey_2017;Yenisey_2021;Yukon_2011;Yukon_2016;Yukon_2019;Yukon_2024,,,121,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,6.441970960795602,4.0736863259518055,2.933695785533781,-0.7376355389843163
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_3,Kolyma_2011;Kolyma_2015;Kolyma_2020;Lena_2018;Mackenzie_2005;Mackenzie_2014;Mackenzie_2022;Ob_2005;Ob_2013;Ob_2019;Yenisey_2005;Yenisey_2006;Yukon_2010;Yukon_2015;Yukon_2021;Yukon_2023,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat;Sentinel-2,False,,7.120100430012706,6.640592641762467,0.9793527314542514,-1.6444128347208689
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2010;Lena_2003;Lena_2009;Lena_2010;Lena_2019;Mackenzie_2012;Mackenzie_2020;Ob_2014;Ob_2015;Ob_2016;Yenisey_2013;Yukon_2005;Yukon_2009;Yukon_2012;Yukon_2013,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.892220190950652,3.7149045238968457,1.6764085307184948,0.06422254903953517
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_5,Kolyma_2009;Kolyma_2014;Kolyma_2016;Kolyma_2017;Lena_2011;Lena_2015;Mackenzie_2013;Mackenzie_2021;Ob_2004;Ob_2011;Ob_2018;Yenisey_2014;Yenisey_2018;Yenisey_2020;Yukon_2020;Yukon_2022,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,6.123836638813604,5.1430152050460265,-1.543737542782948,-3.0103731372467415
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,128,24,Kolyma,HLS;Landsat;Sentinel-2,False,,3.0487708378608676,2.359367380064605,2.0159597101211175,0.4353100313791386
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_river_out,loro_Lena,Lena,,Lena,128,24,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,117,35,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_river_out,loro_Ob,Ob,,Ob,131,21,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,137,15,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_0.1,leave_one_river_out,loro_Yukon,Yukon,,Yukon,119,33,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2003,2003,2003,,150,2,Kolyma;Lena,Landsat,False,,0.46658838888703924,0.46658838888703924,0.46658838888703924,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2004,2004,2004,,144,8,Kolyma;Mackenzie;Ob;Yukon,Landsat,False,,2.2676449574229967,2.2676449574229967,-2.2676449574229967,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2005,2005,2005,,137,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,4.19802356760647,2.7998095630096733,-2.30910488662676,-8.709863291558877
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2006,2006,2006,,151,1,Yenisey,Landsat,True,n_test_lt_2,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2009,2009,2009,,137,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,5.178733179275196,3.4244335562228345,-2.0723639956803037,-2.6242266678548356
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2010,2010,2010,,142,10,Kolyma;Lena;Mackenzie;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2011,2011,2011,,142,10,Kolyma;Lena;Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2012,2012,2012,,148,4,Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2013,2013,2013,,145,7,Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2014,2014,2014,,144,8,Kolyma;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2015,2015,2015,,147,5,Kolyma;Lena;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2016,2016,2016,,145,7,Kolyma;Lena;Ob;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2017,2017,2017,,146,6,Kolyma;Mackenzie;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2018,2018,2018,,141,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2019,2019,2019,,143,9,Lena;Mackenzie;Ob;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2020,2020,2020,,140,12,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2021,2021,2021,,138,14,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2022,2022,2022,,148,4,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2023,2023,2023,,149,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_year_out,loyo_2024,2024,2024,,151,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,river_year_groupkfold,river_year_gkf_1,Kolyma_2004;Kolyma_2018;Lena_2013;Mackenzie_2009;Mackenzie_2010;Mackenzie_2011;Mackenzie_2018;Mackenzie_2019;Ob_2009;Ob_2012;Ob_2021;Yenisey_2016;Yukon_2004;Yukon_2014;Yukon_2017;Yukon_2018,,,121,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,3.634339393953993,3.4887806732657265,-1.018249598228953,-329.2105707611464
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,river_year_groupkfold,river_year_gkf_2,Kolyma_2003;Kolyma_2021;Lena_2005;Lena_2016;Lena_2020;Lena_2021;Mackenzie_2004;Mackenzie_2017;Mackenzie_2023;Ob_2020;Yenisey_2009;Yenisey_2017;Yenisey_2021;Yukon_2011;Yukon_2016;Yukon_2019;Yukon_2024,,,121,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,6.212132323687517,3.9620459050541252,2.726336269677847,-0.6158556489668967
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,river_year_groupkfold,river_year_gkf_3,Kolyma_2011;Kolyma_2015;Kolyma_2020;Lena_2018;Mackenzie_2005;Mackenzie_2014;Mackenzie_2022;Ob_2005;Ob_2013;Ob_2019;Yenisey_2005;Yenisey_2006;Yukon_2010;Yukon_2015;Yukon_2021;Yukon_2023,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat;Sentinel-2,False,,6.840797720623626,6.396400706050492,0.775056588290291,-1.4410153749025176
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2010;Lena_2003;Lena_2009;Lena_2010;Lena_2019;Mackenzie_2012;Mackenzie_2020;Ob_2014;Ob_2015;Ob_2016;Yenisey_2013;Yukon_2005;Yukon_2009;Yukon_2012;Yukon_2013,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.889069385250191,3.701834911981367,1.6854535855665624,0.06542752483575964
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,river_year_groupkfold,river_year_gkf_5,Kolyma_2009;Kolyma_2014;Kolyma_2016;Kolyma_2017;Lena_2011;Lena_2015;Mackenzie_2013;Mackenzie_2021;Ob_2004;Ob_2011;Ob_2018;Yenisey_2014;Yenisey_2018;Yenisey_2020;Yukon_2020;Yukon_2022,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.95697388105974,4.872612904633174,-1.6592382291117649,-2.794800776072633
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,128,24,Kolyma,HLS;Landsat;Sentinel-2,False,,3.027011625087647,2.3302757299125116,1.9656568555556013,0.443341702272522
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_river_out,loro_Lena,Lena,,Lena,128,24,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,117,35,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_river_out,loro_Ob,Ob,,Ob,131,21,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,137,15,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_1,leave_one_river_out,loro_Yukon,Yukon,,Yukon,119,33,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2003,2003,2003,,150,2,Kolyma;Lena,Landsat,False,,0.14554776323142837,0.14554776323142837,0.14554776323142837,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2004,2004,2004,,144,8,Kolyma;Mackenzie;Ob;Yukon,Landsat,False,,2.789371080869196,2.789371080869196,-2.789371080869196,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2005,2005,2005,,137,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,3.786280709061734,2.6356719661097268,-2.0707555476437536,-6.898579398244095
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2006,2006,2006,,151,1,Yenisey,Landsat,True,n_test_lt_2,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2009,2009,2009,,137,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,4.659304993393635,3.226400205696881,-2.031368245449558,-1.9336652731706572
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2010,2010,2010,,142,10,Kolyma;Lena;Mackenzie;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2011,2011,2011,,142,10,Kolyma;Lena;Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2012,2012,2012,,148,4,Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2013,2013,2013,,145,7,Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2014,2014,2014,,144,8,Kolyma;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2015,2015,2015,,147,5,Kolyma;Lena;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2016,2016,2016,,145,7,Kolyma;Lena;Ob;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2017,2017,2017,,146,6,Kolyma;Mackenzie;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2018,2018,2018,,141,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2019,2019,2019,,143,9,Lena;Mackenzie;Ob;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2020,2020,2020,,140,12,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2021,2021,2021,,138,14,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2022,2022,2022,,148,4,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2023,2023,2023,,149,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_year_out,loyo_2024,2024,2024,,151,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,river_year_groupkfold,river_year_gkf_1,Kolyma_2004;Kolyma_2018;Lena_2013;Mackenzie_2009;Mackenzie_2010;Mackenzie_2011;Mackenzie_2018;Mackenzie_2019;Ob_2009;Ob_2012;Ob_2021;Yenisey_2016;Yukon_2004;Yukon_2014;Yukon_2017;Yukon_2018,,,121,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,3.039389368768292,2.920016687702577,-0.8434395523807181,-229.94719337454248
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,river_year_groupkfold,river_year_gkf_2,Kolyma_2003;Kolyma_2021;Lena_2005;Lena_2016;Lena_2020;Lena_2021;Mackenzie_2004;Mackenzie_2017;Mackenzie_2023;Ob_2020;Yenisey_2009;Yenisey_2017;Yenisey_2021;Yukon_2011;Yukon_2016;Yukon_2019;Yukon_2024,,,121,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.835839800691571,3.7122378945220404,2.181918808901476,-0.4260274585322834
