model_id,feature_set,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,rmse,mae,bias_mean
ridge_alpha_1,F2_q_season,leave_one_river_out,loro_Yukon,Yukon,,Yukon,449,96,Yukon,,,
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2003,2003,2003,,540,5,Kolyma;Lena;Mackenzie;Ob;Yukon,0.869202268977582,0.869202268977582,-0.869202268977582
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2004,2004,2004,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.4173895580130793,1.123698895070431,0.14583830792502855
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2005,2005,2005,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.012160770045997,3.2895100857780264,-2.9931084838932844
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2006,2006,2006,,534,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2007,2007,2007,,544,1,Mackenzie,,,
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2009,2009,2009,,517,28,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.674222664373507,4.39736312825006,-1.7273015490292116
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2010,2010,2010,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.15514070563391,4.137368906030076,3.794772169614551
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2011,2011,2011,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.195484391027594,3.8472763882970313,2.049235728512321
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2012,2012,2012,,522,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2013,2013,2013,,512,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2014,2014,2014,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2015,2015,2015,,509,36,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2016,2016,2016,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2017,2017,2017,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2018,2018,2018,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2019,2019,2019,,519,26,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2020,2020,2020,,514,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2021,2021,2021,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2022,2022,2022,,535,10,Mackenzie;Yukon,,,
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2023,2023,2023,,533,12,Mackenzie;Yukon,,,
ridge_alpha_10,F2_q_season,leave_one_year_out,loyo_2024,2024,2024,,539,6,Mackenzie;Yukon,,,
ridge_alpha_10,F2_q_season,river_year_groupkfold,river_year_gkf_1,Kolyma_2009;Kolyma_2010;Kolyma_2021;Lena_2004;Lena_2010;Lena_2014;Lena_2016;Mackenzie_2014;Mackenzie_2019;Ob_2003;Ob_2004;Ob_2009;Ob_2013;Ob_2015;Yenisey_2009;Yenisey_2014;Yenisey_2016;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2023,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.11838244802617,4.073060649102451,1.2487196592658805
ridge_alpha_10,F2_q_season,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2011;Kolyma_2012;Kolyma_2018;Lena_2015;Mackenzie_2003;Mackenzie_2009;Mackenzie_2010;Mackenzie_2012;Mackenzie_2013;Mackenzie_2016;Mackenzie_2024;Ob_2005;Ob_2006;Ob_2018;Yenisey_2004;Yenisey_2013;Yukon_2009;Yukon_2010;Yukon_2019;Yukon_2022,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.352618987912429,3.0093302073392665,-1.4801447344361043
ridge_alpha_10,F2_q_season,river_year_groupkfold,river_year_gkf_3,Kolyma_2014;Lena_2005;Lena_2009;Lena_2012;Lena_2019;Lena_2020;Lena_2021;Mackenzie_2005;Mackenzie_2006;Mackenzie_2020;Mackenzie_2023;Ob_2011;Ob_2017;Yenisey_2018;Yenisey_2019;Yenisey_2020;Yukon_2003;Yukon_2005;Yukon_2013;Yukon_2018;Yukon_2021;Yukon_2024,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.62464463787601,4.257123487011107,2.15481865011541
ridge_alpha_10,F2_q_season,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2013;Kolyma_2015;Kolyma_2016;Kolyma_2019;Lena_2003;Lena_2017;Mackenzie_2004;Mackenzie_2007;Mackenzie_2011;Mackenzie_2015;Mackenzie_2018;Ob_2010;Ob_2019;Ob_2021;Yenisey_2006;Yenisey_2010;Yenisey_2017;Yenisey_2021;Yukon_2004;Yukon_2012;Yukon_2017,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.692850991974353,3.2199972209962637,-1.035922134081991
ridge_alpha_10,F2_q_season,river_year_groupkfold,river_year_gkf_5,Kolyma_2003;Kolyma_2006;Kolyma_2017;Kolyma_2020;Lena_2006;Lena_2011;Lena_2013;Lena_2018;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2012;Ob_2014;Ob_2016;Ob_2020;Yenisey_2005;Yenisey_2011;Yenisey_2012;Yenisey_2015;Yukon_2011;Yukon_2015;Yukon_2020,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.300507134403885,3.7223783165421223,-1.6511097688280216
ridge_alpha_10,F2_q_season,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,460,85,Kolyma,3.6956326589648416,2.9057465877177093,2.6677404281713484
ridge_alpha_10,F2_q_season,leave_one_river_out,loro_Lena,Lena,,Lena,458,87,Lena,2.376795542490491,2.376774726819512,-0.009947298864646736
ridge_alpha_10,F2_q_season,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,442,103,Mackenzie,,,
ridge_alpha_10,F2_q_season,leave_one_river_out,loro_Ob,Ob,,Ob,458,87,Ob,,,
ridge_alpha_10,F2_q_season,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,87,Yenisey,,,
ridge_alpha_10,F2_q_season,leave_one_river_out,loro_Yukon,Yukon,,Yukon,449,96,Yukon,,,
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2003,2003,2003,,540,5,Kolyma;Lena;Mackenzie;Ob;Yukon,1.6672784328281574,1.6672784328281574,-1.6672784328281574
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2004,2004,2004,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.8429501287189403,1.3995303046378933,-1.300341514043313
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2005,2005,2005,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.808357213489043,5.180191488435617,-4.495185808454612
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2006,2006,2006,,534,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2007,2007,2007,,544,1,Mackenzie,,,
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2009,2009,2009,,517,28,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.9826817849741576,2.618471988645841,-0.9605649339231047
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2010,2010,2010,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,6.72456389251489,5.509688527239891,5.420724342135816
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2011,2011,2011,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.397449707526087,3.8264166158901722,2.5692315848481875
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2012,2012,2012,,522,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2013,2013,2013,,512,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2014,2014,2014,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2015,2015,2015,,509,36,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2016,2016,2016,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2017,2017,2017,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2018,2018,2018,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2019,2019,2019,,519,26,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2020,2020,2020,,514,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2021,2021,2021,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2022,2022,2022,,535,10,Mackenzie;Yukon,,,
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2023,2023,2023,,533,12,Mackenzie;Yukon,,,
linear_regression,F3_q_season_river_fixed,leave_one_year_out,loyo_2024,2024,2024,,539,6,Mackenzie;Yukon,,,
linear_regression,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_1,Kolyma_2009;Kolyma_2010;Kolyma_2021;Lena_2004;Lena_2010;Lena_2014;Lena_2016;Mackenzie_2014;Mackenzie_2019;Ob_2003;Ob_2004;Ob_2009;Ob_2013;Ob_2015;Yenisey_2009;Yenisey_2014;Yenisey_2016;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2023,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.494694374463923,4.399203288388574,1.3889402193825482
linear_regression,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2011;Kolyma_2012;Kolyma_2018;Lena_2015;Mackenzie_2003;Mackenzie_2009;Mackenzie_2010;Mackenzie_2012;Mackenzie_2013;Mackenzie_2016;Mackenzie_2024;Ob_2005;Ob_2006;Ob_2018;Yenisey_2004;Yenisey_2013;Yukon_2009;Yukon_2010;Yukon_2019;Yukon_2022,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.54543550817553,2.978553046216217,-2.2200220316696093
linear_regression,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_3,Kolyma_2014;Lena_2005;Lena_2009;Lena_2012;Lena_2019;Lena_2020;Lena_2021;Mackenzie_2005;Mackenzie_2006;Mackenzie_2020;Mackenzie_2023;Ob_2011;Ob_2017;Yenisey_2018;Yenisey_2019;Yenisey_2020;Yukon_2003;Yukon_2005;Yukon_2013;Yukon_2018;Yukon_2021;Yukon_2024,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.739987321466222,4.150772448193395,3.1692582384813157
linear_regression,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2013;Kolyma_2015;Kolyma_2016;Kolyma_2019;Lena_2003;Lena_2017;Mackenzie_2004;Mackenzie_2007;Mackenzie_2011;Mackenzie_2015;Mackenzie_2018;Ob_2010;Ob_2019;Ob_2021;Yenisey_2006;Yenisey_2010;Yenisey_2017;Yenisey_2021;Yukon_2004;Yukon_2012;Yukon_2017,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.3559525850321146,2.690048850386366,-0.40869510401537196
linear_regression,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_5,Kolyma_2003;Kolyma_2006;Kolyma_2017;Kolyma_2020;Lena_2006;Lena_2011;Lena_2013;Lena_2018;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2012;Ob_2014;Ob_2016;Ob_2020;Yenisey_2005;Yenisey_2011;Yenisey_2012;Yenisey_2015;Yukon_2011;Yukon_2015;Yukon_2020,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.590568239430459,4.066420474736252,-2.247604857425808
linear_regression,F3_q_season_river_fixed,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,460,85,Kolyma,3.7980847907779367,2.9911938806028067,2.7645297177413024
linear_regression,F3_q_season_river_fixed,leave_one_river_out,loro_Lena,Lena,,Lena,458,87,Lena,2.7466042537241386,2.7314050547195348,-0.2885504351549444
linear_regression,F3_q_season_river_fixed,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,442,103,Mackenzie,,,
linear_regression,F3_q_season_river_fixed,leave_one_river_out,loro_Ob,Ob,,Ob,458,87,Ob,,,
linear_regression,F3_q_season_river_fixed,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,87,Yenisey,,,
linear_regression,F3_q_season_river_fixed,leave_one_river_out,loro_Yukon,Yukon,,Yukon,449,96,Yukon,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2003,2003,2003,,540,5,Kolyma;Lena;Mackenzie;Ob;Yukon,1.667231862050167,1.667231862050167,-1.667231862050167
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2004,2004,2004,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.8404859972294318,1.3981408789011476,-1.2969955555204273
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2005,2005,2005,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.80523688903115,5.177236760059325,-4.492541950458233
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2006,2006,2006,,534,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2007,2007,2007,,544,1,Mackenzie,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2009,2009,2009,,517,28,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.9844202641559057,2.620054625924454,-0.961116604603725
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2010,2010,2010,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,6.722331126603032,5.507650610236273,5.418757880637469
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2011,2011,2011,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.39763729248439,3.827169615154914,2.5688719214874802
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2012,2012,2012,,522,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2013,2013,2013,,512,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2014,2014,2014,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2015,2015,2015,,509,36,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2016,2016,2016,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2017,2017,2017,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2018,2018,2018,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2019,2019,2019,,519,26,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2020,2020,2020,,514,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2021,2021,2021,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2022,2022,2022,,535,10,Mackenzie;Yukon,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2023,2023,2023,,533,12,Mackenzie;Yukon,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_year_out,loyo_2024,2024,2024,,539,6,Mackenzie;Yukon,,,
ridge_alpha_0.1,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_1,Kolyma_2009;Kolyma_2010;Kolyma_2021;Lena_2004;Lena_2010;Lena_2014;Lena_2016;Mackenzie_2014;Mackenzie_2019;Ob_2003;Ob_2004;Ob_2009;Ob_2013;Ob_2015;Yenisey_2009;Yenisey_2014;Yenisey_2016;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2023,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.493597398600302,4.3982347263495605,1.3885285711159958
ridge_alpha_0.1,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2011;Kolyma_2012;Kolyma_2018;Lena_2015;Mackenzie_2003;Mackenzie_2009;Mackenzie_2010;Mackenzie_2012;Mackenzie_2013;Mackenzie_2016;Mackenzie_2024;Ob_2005;Ob_2006;Ob_2018;Yenisey_2004;Yenisey_2013;Yukon_2009;Yukon_2010;Yukon_2019;Yukon_2022,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.543907714105095,2.9776293302529053,-2.2181602301820744
ridge_alpha_0.1,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_3,Kolyma_2014;Lena_2005;Lena_2009;Lena_2012;Lena_2019;Lena_2020;Lena_2021;Mackenzie_2005;Mackenzie_2006;Mackenzie_2020;Mackenzie_2023;Ob_2011;Ob_2017;Yenisey_2018;Yenisey_2019;Yenisey_2020;Yukon_2003;Yukon_2005;Yukon_2013;Yukon_2018;Yukon_2021;Yukon_2024,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.739361694053964,4.150478850128663,3.1676172424968523
ridge_alpha_0.1,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2013;Kolyma_2015;Kolyma_2016;Kolyma_2019;Lena_2003;Lena_2017;Mackenzie_2004;Mackenzie_2007;Mackenzie_2011;Mackenzie_2015;Mackenzie_2018;Ob_2010;Ob_2019;Ob_2021;Yenisey_2006;Yenisey_2010;Yenisey_2017;Yenisey_2021;Yukon_2004;Yukon_2012;Yukon_2017,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.3549880414714073,2.6893955211667966,-0.4101781736106233
ridge_alpha_0.1,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_5,Kolyma_2003;Kolyma_2006;Kolyma_2017;Kolyma_2020;Lena_2006;Lena_2011;Lena_2013;Lena_2018;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2012;Ob_2014;Ob_2016;Ob_2020;Yenisey_2005;Yenisey_2011;Yenisey_2012;Yenisey_2015;Yukon_2011;Yukon_2015;Yukon_2020,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.58913256725048,4.065455230758858,-2.2466126717967176
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,460,85,Kolyma,3.7948019659406715,2.9884169768053823,2.761042743900719
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_river_out,loro_Lena,Lena,,Lena,458,87,Lena,2.7446394325203562,2.7295799361751083,-0.287121901944027
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,442,103,Mackenzie,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_river_out,loro_Ob,Ob,,Ob,458,87,Ob,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,87,Yenisey,,,
ridge_alpha_0.1,F3_q_season_river_fixed,leave_one_river_out,loro_Yukon,Yukon,,Yukon,449,96,Yukon,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2003,2003,2003,,540,5,Kolyma;Lena;Mackenzie;Ob;Yukon,1.6669429839185521,1.6669429839185521,-1.6669429839185521
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2004,2004,2004,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.8194256212081203,1.3860109288474527,-1.267801248402169
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2005,2005,2005,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.777550013636427,5.1509649564028,-4.469077298816717
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2006,2006,2006,,534,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2007,2007,2007,,544,1,Mackenzie,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2009,2009,2009,,517,28,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.9998344921704434,2.634113003368397,-0.9659534875904386
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2010,2010,2010,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,6.702638448160644,5.489707729718161,5.401340938180949
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2011,2011,2011,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.399190751217666,3.833717347525339,2.5655848104824486
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2012,2012,2012,,522,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2013,2013,2013,,512,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2014,2014,2014,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2015,2015,2015,,509,36,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2016,2016,2016,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2017,2017,2017,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2018,2018,2018,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2019,2019,2019,,519,26,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2020,2020,2020,,514,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2021,2021,2021,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2022,2022,2022,,535,10,Mackenzie;Yukon,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2023,2023,2023,,533,12,Mackenzie;Yukon,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_year_out,loyo_2024,2024,2024,,539,6,Mackenzie;Yukon,,,
ridge_alpha_1,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_1,Kolyma_2009;Kolyma_2010;Kolyma_2021;Lena_2004;Lena_2010;Lena_2014;Lena_2016;Mackenzie_2014;Mackenzie_2019;Ob_2003;Ob_2004;Ob_2009;Ob_2013;Ob_2015;Yenisey_2009;Yenisey_2014;Yenisey_2016;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2023,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.4839695888956825,4.389636985228676,1.3850121075305786
ridge_alpha_1,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2011;Kolyma_2012;Kolyma_2018;Lena_2015;Mackenzie_2003;Mackenzie_2009;Mackenzie_2010;Mackenzie_2012;Mackenzie_2013;Mackenzie_2016;Mackenzie_2024;Ob_2005;Ob_2006;Ob_2018;Yenisey_2004;Yenisey_2013;Yukon_2009;Yukon_2010;Yukon_2019;Yukon_2022,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.530706280508427,2.9696672993791227,-2.2019048366374427
ridge_alpha_1,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_3,Kolyma_2014;Lena_2005;Lena_2009;Lena_2012;Lena_2019;Lena_2020;Lena_2021;Mackenzie_2005;Mackenzie_2006;Mackenzie_2020;Mackenzie_2023;Ob_2011;Ob_2017;Yenisey_2018;Yenisey_2019;Yenisey_2020;Yukon_2003;Yukon_2005;Yukon_2013;Yukon_2018;Yukon_2021;Yukon_2024,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.733851428116752,4.14785004289834,3.153054623772423
ridge_alpha_1,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2013;Kolyma_2015;Kolyma_2016;Kolyma_2019;Lena_2003;Lena_2017;Mackenzie_2004;Mackenzie_2007;Mackenzie_2011;Mackenzie_2015;Mackenzie_2018;Ob_2010;Ob_2019;Ob_2021;Yenisey_2006;Yenisey_2010;Yenisey_2017;Yenisey_2021;Yukon_2004;Yukon_2012;Yukon_2017,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.346550872912328,2.6836323556279837,-0.42331459049964254
