label_id,river,date,year,month,doy,DOC_mgC_L,Q_m3s,log_Q,used_for_production_candidate_fit,model_fit_id
90345ac4f11790e9,Ob,2018-07-22,2018,7,203,13.2,31600.0,10.360912399575003,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
d85ef4d6bd1ad11c,Ob,2018-09-02,2018,9,245,12.2,20300.0,9.918376165029878,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
41f216103e9cd655,Ob,2018-11-26,2018,11,330,9.7,8430.0,9.039552050995901,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1a0e40ef633a64ea,Ob,2019-02-24,2019,2,55,6.5,5320.0,8.57922858233569,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
25d68ff69cf48fe7,Ob,2019-04-08,2019,4,98,4.9,4700.0,8.45531778769815,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
91cae59a58a87326,Ob,2019-06-11,2019,6,162,10.1,34300.0,10.442900633154032,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
2d000018480ed607,Ob,2019-08-30,2019,8,242,12.6,16200.0,9.692766521220475,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c818b29cef2873d7,Ob,2020-02-23,2020,2,54,6.131,5680.0,8.644706511715198,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9369c6fe614fd961,Ob,2020-06-07,2020,6,159,11.03,36400.0,10.502324053624832,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
36abb6937703d03e,Ob,2020-07-24,2020,7,206,12.53,31000.0,10.341742483467284,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b8954b53983a32c3,Ob,2020-08-30,2020,8,243,9.373,10800.0,9.287301413112312,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7169f182aa25d3ab,Ob,2020-11-04,2020,11,309,8.45,7730.0,8.952864141581468,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f71c10900efd63c2,Ob,2020-12-13,2020,12,348,7.331,5710.0,8.649974302650056,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
de8d8d00835cb39a,Ob,2021-01-16,2021,1,16,7.234,6600.0,8.794824928014517,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
49f90adaecae6010,Ob,2021-03-28,2021,3,87,4.182,4220.0,8.347590407030058,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
fca204a0e35bf535,Ob,2021-05-30,2021,5,150,7.374,30600.0,10.328755287940472,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
763057834a9af73b,Ob,2021-07-31,2021,7,212,9.011,24300.0,10.09823162932864,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f2b6369dbf6c5f96,Ob,2021-09-25,2021,9,268,9.644,10500.0,9.259130536145614,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
cccbbd1faf8608f4,Ob,2021-11-27,2021,11,331,8.875,3960.0,8.283999304248526,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
d91bb98051a5612d,Yenisey,2004-03-19,2004,3,79,2.9,7350.0,8.902455592206882,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
28d658d0ec272554,Yenisey,2004-06-14,2004,6,166,12.6,98200.0,11.494761494342557,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
be78da65150aa3c1,Yenisey,2004-06-16,2004,6,168,12.4,94400.0,11.455296352133592,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9a1b5eabe3fad015,Yenisey,2004-06-18,2004,6,170,11.4,89600.0,11.403110598963021,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
e2722270d5f52382,Yenisey,2004-08-25,2004,8,238,4.9,18900.0,9.846917201047734,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
15e276ee4c24ff58,Yenisey,2004-10-01,2004,10,275,6.9,21200.0,9.961756460660103,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
24049ba22a74e140,Yenisey,2004-10-02,2004,10,276,7.1,21000.0,9.95227771670556,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1e83c002cfc9835c,Yenisey,2005-03-26,2005,3,85,3.5,12800.0,9.457200449907708,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
4fb52028458d612a,Yenisey,2005-06-11,2005,6,162,9.4,78200.0,11.267024926533402,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
8976a54352d9f1c3,Yenisey,2005-06-16,2005,6,167,9.7,54200.0,10.900436187427738,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
43a1343ef38e2e59,Yenisey,2005-06-17,2005,6,168,9.2,50200.0,10.82377030567982,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a3780f3b4c4c2239,Yenisey,2005-08-16,2005,8,228,5.7,14400.0,9.574983485564092,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
213f71bf4adb64cf,Yenisey,2005-08-21,2005,8,233,6.2,14000.0,9.546812608597396,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
981760988672eb65,Yenisey,2005-09-21,2005,9,264,5.3,14100.0,9.55393007636626,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
855dcda4c0438e99,Yenisey,2006-06-17,2006,6,168,13.0,82100.0,11.31569329544052,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
033d333b36a51e54,Yenisey,2006-11-22,2006,11,326,4.1,14000.0,9.546812608597396,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
560651ec21b1df65,Yenisey,2009-06-17,2009,6,168,9.8,85400.0,11.355101379776661,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
36e8c02da6ef97f4,Yenisey,2009-06-21,2009,6,172,9.5,67200.0,11.115428526511241,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ccdf7a02186ea6a9,Yenisey,2009-06-27,2009,6,178,9.6,45600.0,10.727662995502477,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
e45b2db300056419,Yenisey,2009-08-08,2009,8,220,5.6,15900.0,9.674074388208323,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
477d377d425743ee,Yenisey,2009-11-30,2009,11,334,4.0,11300.0,9.332558004700433,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
eaeca3e043fec642,Yenisey,2010-06-18,2010,6,169,10.8,64500.0,11.074420502783864,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
89d74e22e9e3f0ad,Yenisey,2010-06-23,2010,6,174,10.5,52100.0,10.860920227741458,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
35b9bb81b8e9ca46,Yenisey,2010-06-27,2010,6,178,10.2,42700.0,10.661954199216716,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a82d162f10ff8d4d,Yenisey,2010-09-21,2010,9,264,9.1,23600.0,10.069001991013701,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
fe3ee0d41a2af494,Yenisey,2010-12-08,2010,12,342,5.4,9180.0,9.124782483614537,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7357c3c8953c558d,Yenisey,2011-06-17,2011,6,168,9.5,25900.0,10.16199824768763,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
58e9a03cf316c376,Yenisey,2011-06-21,2011,6,172,9.0,21800.0,9.98966524877718,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a49a38ec3a8d471b,Yenisey,2011-07-02,2011,7,183,8.1,16500.0,9.711115659888671,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
263a7663d6dea579,Yenisey,2011-09-29,2011,9,272,5.1,17300.0,9.75846178048587,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
fc2b9666fec90327,Yenisey,2011-12-02,2011,12,336,5.2,7800.0,8.961879012677683,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
2710ab9495441347,Yenisey,2012-06-20,2012,6,172,8.6,34800.0,10.457372665762566,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6726fb29a61bcdae,Yenisey,2012-08-19,2012,8,232,3.8,11000.0,9.305650551780507,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
fb173e3d8edff67a,Yenisey,2012-10-19,2012,10,293,3.0,11000.0,9.305650551780507,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
58fe7badfc7547dd,Yenisey,2012-12-29,2012,12,364,3.3,5850.0,8.674196940225903,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
4fb845038bb79149,Yenisey,2013-01-26,2013,1,26,3.1,6450.0,8.771835409789817,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
8bc013955c26b2eb,Yenisey,2013-03-24,2013,3,83,2.2,6100.0,8.716044050161402,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
fb1a03f1bce66288,Yenisey,2013-05-15,2013,5,135,2.5,25900.0,10.16199824768763,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f3d855a15be6541b,Yenisey,2013-07-19,2013,7,200,9.8,17700.0,9.78131991856192,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ec8fa33e47e90f7f,Yenisey,2013-09-23,2013,9,266,6.3,17800.0,9.786953736280177,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b08f9399cc7f2d1c,Yenisey,2013-11-30,2013,11,334,4.5,9550.0,9.164296433474776,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c990c569c6f57bff,Yenisey,2014-02-25,2014,2,56,3.4,6550.0,8.787220328629298,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
af7ef42f3a5fed02,Yenisey,2014-04-26,2014,4,116,3.2,8450.0,9.041921720351219,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9046e7c6a20af2d5,Yenisey,2014-06-27,2014,6,178,10.6,56000.0,10.933106969717286,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
3926d8dd299a1d47,Yenisey,2014-08-17,2014,8,229,5.8,17800.0,9.786953736280177,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
4934bff01f8cff20,Yenisey,2014-10-17,2014,10,290,5.3,14700.0,9.595602772766828,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
69dd6e6331ef1e69,Yenisey,2014-12-07,2014,12,341,3.8,8100.0,8.99961934066053,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6ce8f80acd95b1f2,Yenisey,2015-01-27,2015,1,27,3.1,7900.0,8.974618038455112,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
fd8f020528c7b54f,Yenisey,2015-03-23,2015,3,82,2.5,7650.0,8.942460926820582,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
556de63b560ba68d,Yenisey,2015-05-04,2015,5,124,2.8,9620.0,9.171599543659752,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
031e7f5e89da0663,Yenisey,2015-07-25,2015,7,206,5.3,17100.0,9.746833742490752,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6bf63892cd5ff352,Yenisey,2015-09-16,2015,9,259,6.0,21100.0,9.957028319464158,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
15ca374027780659,Yenisey,2015-11-25,2015,11,329,4.3,8550.0,9.053686561930807,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
60f921cdacd77e27,Yenisey,2016-02-23,2016,2,54,2.8,8500.0,9.047821442478408,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
12628754bd3f80ab,Yenisey,2016-04-20,2016,4,111,2.8,8650.0,9.065314599925925,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
858a045196f75e38,Yenisey,2016-06-19,2016,6,171,11.6,57800.0,10.96474405466047,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
4752dcf490cb2851,Yenisey,2016-08-17,2016,8,230,3.9,12700.0,9.449357272446683,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
cdad420edcce243c,Yenisey,2016-10-04,2016,10,278,5.2,12200.0,9.409191230721348,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6ff7eb5fa6d4f8fb,Yenisey,2016-12-16,2016,12,351,3.0,7900.0,8.974618038455112,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
bf17123a0546ab03,Yenisey,2017-02-19,2017,2,50,3.2,7450.0,8.915969311373605,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
30c98e4cbec5b9dc,Yenisey,2017-04-01,2017,4,91,3.6,7500.0,8.922658299524402,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
26b463889c619948,Yenisey,2017-06-17,2017,6,168,10.5,70100.0,11.157678073022682,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
19f095803c0546b9,Yenisey,2017-08-30,2017,8,242,5.4,15900.0,9.674074388208323,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
44644118e828c02a,Yenisey,2017-10-10,2017,10,283,6.7,16400.0,9.70503661381229,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
400e4b01fd4e9787,Yenisey,2017-12-14,2017,12,348,4.6,7900.0,8.974618038455112,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6314c523dbc40a0c,Yenisey,2018-01-27,2018,1,27,3.1,7530.0,8.92665032079394,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
da2e8edb266a5dd2,Yenisey,2018-03-19,2018,3,78,3.1,7960.0,8.982184278838428,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
228b8ac9070ae29f,Yenisey,2018-05-15,2018,5,135,3.2,21400.0,9.971146201009942,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ad17292d79d8e37c,Yenisey,2018-07-02,2018,7,183,8.1,29700.0,10.298902324790792,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
624b7cb7a7e2f5c2,Yenisey,2018-09-15,2018,9,258,4.4,17600.0,9.775654181026242,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
04be52002aa11dc6,Yenisey,2018-11-16,2018,11,320,5.8,7850.0,8.968268810776454,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
176809f74ad4386e,Yenisey,2019-02-20,2019,2,51,2.8,7950.0,8.980927207648378,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
2d4fa84876225270,Yenisey,2019-04-20,2019,4,110,2.5,9230.0,9.130214327496898,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
eba8d38225e47041,Yenisey,2019-06-28,2019,6,179,8.2,47500.0,10.768484990022733,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
63643c6862996c53,Yenisey,2019-08-19,2019,8,231,4.5,14600.0,9.588776807696428,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
e9f002a3cd180a43,Yenisey,2020-02-09,2020,2,40,2.804,9400.0,9.148464968258095,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
e9a3d1dccecf4069,Yenisey,2020-06-14,2020,6,166,8.561,30500.0,10.325481962595504,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ed1dfce63420b9ee,Yenisey,2020-07-12,2020,7,194,6.15,19000.0,9.852194258148577,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
efc6059b627841f8,Yenisey,2020-08-29,2020,8,242,3.814,14400.0,9.574983485564092,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a69c182631990aaa,Yenisey,2020-10-07,2020,10,281,6.309,18000.0,9.798127036878302,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
32408137abb94c7a,Yenisey,2020-12-07,2020,12,342,4.156,12900.0,9.464982590349763,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
e1d67f7ce51e8714,Yenisey,2021-01-11,2021,1,11,3.524,11900.0,9.38429367909962,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
befe75113866546c,Yenisey,2021-03-05,2021,3,64,3.17,12100.0,9.400960731584833,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
834e3a1dedd9c707,Yenisey,2021-05-02,2021,5,122,2.837,14500.0,9.581903928408666,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b6e29fd926baaf9a,Yenisey,2021-07-04,2021,7,185,6.675,36700.0,10.510532034042662,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
8e4b78e065a3c747,Yenisey,2021-09-12,2021,9,255,3.909,22700.0,10.030120203469494,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9d3eabb15c5be9fc,Yenisey,2021-11-17,2021,11,321,4.561,12500.0,9.433483923290392,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
422ec5ce812fdfb6,Yukon,2003-06-18,2003,6,169,9.4,15319.0,9.636849167012697,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
4a697dcd5bdf7319,Yukon,2004-04-07,2004,4,98,2.2,1317.0,7.183111701743281,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
96d7a842bece4a88,Yukon,2004-05-26,2004,5,147,13.9,14838.0,9.604946736749472,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
29a84ce933005839,Yukon,2004-06-15,2004,6,167,9.1,18094.0,9.803335670585687,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
93eff4b3bfb881b0,Yukon,2004-06-29,2004,6,181,6.2,14555.0,9.585689856179723,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a015f7521604c1e6,Yukon,2004-07-19,2004,7,201,3.1,10052.0,9.215526898663482,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9c109654fe2ac767,Yukon,2004-08-18,2004,8,231,2.8,9458.0,9.15461622320382,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
760aef038fd7110c,Yukon,2004-09-22,2004,9,266,2.7,5720.0,8.651724084373843,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7aaf3419aa4a23a6,Yukon,2005-03-17,2005,3,76,2.6,1175.0,7.069023426578259,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
58581e0fc84f1186,Yukon,2005-05-17,2005,5,137,15.1,33414.0,10.416730252817723,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
5febf37025c6878a,Yukon,2005-06-01,2005,6,152,10.0,20275.0,9.917143878983614,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1a4e965b1c3f8aff,Yukon,2005-06-14,2005,6,165,6.8,19765.0,9.891667975730785,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b2937efcb36ef40c,Yukon,2005-07-12,2005,7,193,5.4,11553.0,9.354700422483019,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a96b921ed276774f,Yukon,2005-08-16,2005,8,228,3.8,8976.0,9.102309627762478,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
304d1a63a7d95c35,Yukon,2005-09-27,2005,9,270,6.9,10619.0,9.270400128403846,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
3c92e8f0c2e2348c,Yukon,2006-03-21,2006,3,80,2.6,1359.0,7.214504414151143,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c6b62373f2dcac37,Yukon,2006-09-28,2006,9,271,5.9,9061.0,9.11173476822206,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c3cd2c73eee132b0,Yukon,2009-05-14,2009,5,134,5.2,11836.0,9.3789010135201,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c9f8cccb19f1c060,Yukon,2009-05-20,2009,5,140,13.0,10874.0,9.294129897705867,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
188a0ea7d91d62c0,Yukon,2009-05-26,2009,5,146,15.0,26901.0,10.199918739620157,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
2664fa342cbd6816,Yukon,2009-07-07,2009,7,188,5.6,15008.0,9.616338671246005,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ad8da3d1c9a555df,Yukon,2009-08-18,2009,8,230,2.6,7759.0,8.95660873889395,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9213b729874095dd,Yukon,2010-01-12,2010,1,12,2.9,1869.0,7.533158807455563,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9486bbf6cb51b33b,Yukon,2010-05-24,2010,5,144,12.1,17925.0,9.793951665467821,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1adeb6fd0d4d8601,Yukon,2010-06-08,2010,6,159,7.5,9798.0,9.18993356219852,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c0728579c6031b19,Yukon,2010-06-29,2010,6,180,5.1,9033.0,9.108639817149843,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
5a12ce0d2d72897c,Yukon,2010-08-03,2010,8,215,8.0,11100.0,9.314700387300425,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
98aa46900b6e9085,Yukon,2010-09-21,2010,9,264,7.8,10137.0,9.2239473753824,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c3aed83704099cf8,Yukon,2011-01-04,2011,1,4,3.7,1699.0,7.4377951216719325,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
104961efb04a5642,Yukon,2011-05-24,2011,5,144,15.9,15036.0,9.618202604684068,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
3dc67c84687c153f,Yukon,2011-06-14,2011,6,165,10.7,16310.0,9.69953369561506,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9afda0cc723dfa0d,Yukon,2011-06-29,2011,6,180,7.3,11638.0,9.362030885216615,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9cac3f2d94b16060,Yukon,2011-08-02,2011,8,214,5.6,12714.0,9.450459027496354,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
878d267e15990102,Yukon,2012-01-31,2012,1,31,3.0,1699.0,7.4377951216719325,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f2f0fc8a3954180a,Yukon,2012-06-12,2012,6,164,9.9,18548.0,9.82811724551135,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
d97e2d54e60ef8c5,Yukon,2012-09-12,2012,9,256,5.2,12148.0,9.404919826165639,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
8ad31d5c6003dcae,Yukon,2013-03-22,2013,3,81,2.1,1430.0,7.265429723253953,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ed2f915ff3b203d8,Yukon,2013-05-15,2013,5,135,3.0,1515.0,7.323170717943469,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
e4a53a48cb2546b4,Yukon,2013-07-08,2013,7,189,5.8,14328.0,9.569970943740548,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
3fd6efe48ae90aaf,Yukon,2013-09-11,2013,9,254,4.3,10506.0,9.259701801513907,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
728046b51dab4ab0,Yukon,2013-11-06,2013,11,310,8.0,7759.0,8.95660873889395,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
69a870852211c60a,Yukon,2014-02-13,2014,2,44,2.6,1869.0,7.533158807455563,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f7e14f3797549abf,Yukon,2014-04-17,2014,4,107,2.4,1274.0,7.149916836132109,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
0f8511f90a47d0f3,Yukon,2014-06-23,2014,6,174,7.0,14102.0,9.554071910278985,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f08bc99d834125cd,Yukon,2014-08-29,2014,8,241,5.4,11242.0,9.32741204356202,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
dc0f92eb634c5204,Yukon,2014-10-25,2014,10,298,4.3,6513.0,8.781555458546402,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
5a7a300d29cbd56d,Yukon,2015-01-26,2015,1,26,3.0,1982.0,7.591861714889934,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7f3fd5ed57763dea,Yukon,2015-02-26,2015,2,57,2.4,1699.0,7.4377951216719325,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
e237e95e01ac101e,Yukon,2015-03-26,2015,3,85,2.4,1628.0,7.395107546562485,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
8943c918dc963db9,Yukon,2015-06-11,2015,6,162,4.8,16027.0,9.682030078993575,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9b044de2a9c2629e,Yukon,2015-08-18,2015,8,230,2.7,9543.0,9.163563180417254,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
193cf23a8e758930,Yukon,2015-10-01,2015,10,274,6.8,12941.0,9.46815584482167,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
2f81a5ebe0275336,Yukon,2016-01-14,2016,1,14,3.3,2265.0,7.725330037917135,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
17aa5a3252fbd7e3,Yukon,2016-03-03,2016,3,63,2.2,1897.0,7.5480289699350145,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c330a290aa0cbed5,Yukon,2016-04-14,2016,4,105,2.4,1671.0,7.421177528595393,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1ff19b883facb792,Yukon,2016-06-13,2016,6,165,6.5,13677.0,9.523470868881551,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
40c7fa99dd20b5cc,Yukon,2016-09-01,2016,9,245,7.7,17047.0,9.743729514150925,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
38129fab655db8d4,Yukon,2016-10-14,2016,10,288,7.2,11327.0,9.334944535200714,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
44c45b17071d2015,Yukon,2016-12-19,2016,12,354,3.9,2543.0,7.841099765422119,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
875af4bdd831f3dc,Yukon,2017-02-22,2017,2,53,2.8,1654.0,7.4109518755836366,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
e31f338fc55a1361,Yukon,2017-04-18,2017,4,108,3.7,1337.0,7.198183577101943,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7832b17f2adc2999,Yukon,2017-07-05,2017,7,186,5.1,8608.0,9.060447282401565,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
72e5ee826b45af7f,Yukon,2017-08-24,2017,8,236,4.2,10704.0,9.27837278236801,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
897449f8831619d3,Yukon,2017-10-18,2017,10,291,5.9,9883.0,9.198571388376184,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
2141a29b1cb8e5de,Yukon,2018-01-23,2018,1,23,3.5,2149.0,7.67275789664251,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a9147ce4c42d0c44,Yukon,2018-03-12,2018,3,71,3.4,1563.0,7.354362330421477,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
